epoch,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
24,0.9782310128211975,0.07704783231019974,0.0003,0.8288748860359192,2.252026319503784
25,0.9764660000801086,0.081993468105793,0.0003,0.7997639775276184,0.919234573841095
26,0.9715630412101746,0.09207740426063538,0.0003,0.776160478591919,1.0733274221420288
27,0.968817412853241,0.10346014052629471,0.0003,0.82061368227005,0.7461027503013611
28,0.9921553134918213,0.03627128154039383,0.00015,0.8229740262031555,2.2811899185180664
29,0.9949989914894104,0.02429584413766861,0.00015,0.8312352299690247,10.151866912841797
30,0.9949009418487549,0.02205672115087509,0.00015,0.8332021832466125,0.7102667093276978
31,0.9942145347595215,0.028049571439623833,0.00015,0.8229740262031555,17.046714782714844
32,0.78034907579422,0.9415846467018127,0.00015,0.8162863850593567,0.7157059907913208
33,0.981368899345398,0.062119580805301666,0.00015,0.8304484486579895,0.6983793377876282
34,0.9909785985946655,0.037174440920352936,7.5e-05,0.8367426991462708,0.7173672318458557
35,0.9960776567459106,0.024563275277614594,7.5e-05,0.8383162617683411,1.6991606950759888
36,0.9946067929267883,0.026867100968956947,7.5e-05,0.8332021832466125,4.285212516784668
37,0.9971563220024109,0.019585030153393745,7.5e-05,0.8351691365242004,2.1374754905700684
38,0.9976465702056885,0.017501944676041603,7.5e-05,0.8375294804573059,17.894371032714844
39,0.9978427290916443,0.015072277747094631,3.75e-05,0.8391030430793762,6.913480281829834
40,0.9982349276542664,0.01488407514989376,3.75e-05,0.8406766057014465,51.530609130859375
41,0.9984310865402222,0.012995880097150803,3.75e-05,0.835562527179718,32.5616340637207
42,0.9977446794509888,0.012727239169180393,3.75e-05,0.8371360898017883,27.10515785217285
43,0.9986271858215332,0.013558341190218925,3.75e-05,0.8418567776679993,33.014381408691406
44,0.9993135929107666,0.010850981809198856,3.75e-05,0.8418567776679993,24.660892486572266
45,0.9985291361808777,0.013126532547175884,3.75e-05,0.8387096524238586,12.000873565673828
46,0.9990194439888,0.009395977482199669,3.75e-05,0.8426435589790344,23.208541870117188
47,0.9989213347434998,0.009150505997240543,1.875e-05,0.8387096524238586,13.035723686218262
48,0.9992155432701111,0.0085880346596241,1.875e-05,0.8414633870124817,10.473262786865234
49,0.9993135929107666,0.008169353008270264,1.875e-05,0.843036949634552,33.90031433105469
50,0.9991174936294556,0.008155863732099533,1.875e-05,0.8461841344833374,31.259113311767578
51,0.9991174936294556,0.008917752653360367,1.875e-05,0.8438237905502319,23.70819664001465
52,0.9988232851028442,0.00805803295224905,1.875e-05,0.8418567776679993,52.51542282104492
53,0.9995096921920776,0.007535533979535103,1.875e-05,0.8406766057014465,65.5479736328125
0,0.35399097204208374,3.334501028060913,1e-04,0.08103854954242706,7.2290472984313965
1,0.5399097800254822,2.565929651260376,1e-04,0.19787569344043732,5.378153324127197
2,0.6206119060516357,2.280625343322754,1e-04,0.3823760747909546,3.515994071960449
3,0.6963130235671997,2.0050909519195557,1e-04,0.3870967626571655,3.537419319152832
4,0.7538732886314392,1.8299285173416138,1e-04,0.5086545944213867,2.937314510345459
5,0.802216112613678,1.6909780502319336,1e-04,0.49409914016723633,2.912374496459961
6,0.8353598713874817,1.5891790390014648,1e-04,0.5479937195777893,2.8443188667297363
7,0.861933708190918,1.4956440925598145,1e-04,0.5629425644874573,2.8040108680725098
8,0.8802706599235535,1.4437470436096191,1e-04,0.6011015176773071,2.534473419189453
9,0.9006667733192444,1.377293586730957,1e-04,0.7096773982048035,2.1453857421875
10,0.9204745888710022,1.3153486251831055,1e-04,0.7096773982048035,2.1381144523620605
11,0.9293979406356812,1.2795032262802124,1e-04,0.6833202242851257,2.29683780670166
12,0.9359678626060486,1.2501580715179443,1e-04,0.7368214130401611,2.021150827407837
13,0.9487154483795166,1.210783839225769,1e-04,0.7777340412139893,1.8372849225997925
14,0.9561678767204285,1.1782240867614746,1e-04,0.7427222728729248,1.9345543384552002
15,0.9535202980041504,1.1724427938461304,1e-04,0.8131392598152161,1.6277368068695068
16,0.9547950625419617,1.1574218273162842,1e-04,0.8166797757148743,1.6558276414871216
17,0.9662678837776184,1.1140320301055908,1e-04,0.7836349606513977,1.8402180671691895
18,0.9663659334182739,1.0962520837783813,1e-04,0.8036978840827942,1.6754080057144165
19,0.9676406979560852,1.085466980934143,1e-04,0.8194335103034973,1.610755443572998
20,0.972249448299408,1.0534049272537231,1e-04,0.8182533383369446,1.5982167720794678
21,0.9700921773910522,1.0491816997528076,1e-04,0.8556255102157593,1.470546841621399
22,0.971464991569519,1.0267761945724487,1e-04,0.8682140111923218,1.3930021524429321
23,0.9724456071853638,1.0081390142440796,1e-04,0.8410699963569641,1.5229809284210205
24,0.9715630412101746,0.9995821714401245,1e-04,0.8477576971054077,1.4182384014129639
25,0.9702882766723633,0.987103283405304,1e-04,0.8737214803695679,1.3537312746047974
26,0.9770542979240417,0.9578292965888977,1e-04,0.8957513570785522,1.2694768905639648
27,0.9747989773750305,0.94964200258255,1e-04,0.886703372001648,1.3020296096801758
28,0.9777407050132751,0.9292694926261902,1e-04,0.8776553869247437,1.3209900856018066
29,0.9790154695510864,0.9044375419616699,1e-04,0.8737214803695679,1.3221776485443115
30,0.9879388213157654,0.8686872720718384,5e-05,0.9055861234664917,1.169058084487915
31,0.9925475716590881,0.8399475812911987,5e-05,0.9146341681480408,1.1477562189102173
32,0.9925475716590881,0.8182533979415894,5e-05,0.9185680747032166,1.1171146631240845
33,0.9924495220184326,0.8003734946250916,5e-05,0.9059795141220093,1.119402527809143
34,0.9923514127731323,0.7835785746574402,5e-05,0.9114870429039001,1.0929174423217773
35,0.9934300780296326,0.7611939907073975,5e-05,0.9000786542892456,1.1136488914489746
36,0.994312584400177,0.7429728507995605,2.5e-05,0.918174684047699,1.0392811298370361
37,0.9972543716430664,0.7262687087059021,2.5e-05,0.9213218092918396,1.0241607427597046
38,0.9972543716430664,0.7111024856567383,2.5e-05,0.9197482466697693,1.0205575227737427
39,0.9960776567459106,0.7028979659080505,2.5e-05,0.9299764037132263,0.9748122096061707
40,0.9950971007347107,0.6887999773025513,2.5e-05,0.925649106502533,0.9866017699241638
41,0.9960776567459106,0.6750796437263489,2.5e-05,0.9303697943687439,0.9372485876083374
42,0.997548520565033,0.6601366400718689,2.5e-05,0.9189614653587341,0.9665498733520508
43,0.9974504709243774,0.6466929316520691,1.25e-05,0.9272226691246033,0.9439479112625122
44,0.9982349276542664,0.6380714774131775,1.25e-05,0.9244689345359802,0.9511701464653015
45,0.9983329772949219,0.6302545666694641,1.25e-05,0.9268292784690857,0.9287139177322388
46,0.9989213347434998,0.6219426393508911,6.25e-06,0.9295830130577087,0.9115676879882812
47,0.9984310865402222,0.6181454062461853,6.25e-06,0.9272226691246033,0.9177795648574829
48,0.9986271858215332,0.6132977604866028,6.25e-06,0.9307631850242615,0.8967333436012268
49,0.9989213347434998,0.6085405945777893,3.125e-06,0.931156575679779,0.8949034214019775
50,0.9987252354621887,0.6057223081588745,3.125e-06,0.9307631850242615,0.8958808183670044
51,0.9983329772949219,0.6037914156913757,3.125e-06,0.9295830130577087,0.9041658639907837
52,0.9989213347434998,0.600582480430603,3.125e-06,0.931156575679779,0.8956218361854553
53,0.9990194439888,0.5979878902435303,1.5625e-06,0.9331235289573669,0.888922929763794
54,0.9995096921920776,0.5966610312461853,1.5625e-06,0.9331235289573669,0.8821917772293091
55,0.9994116425514221,0.5943328738212585,1.5625e-06,0.9331235289573669,0.8826519846916199
56,0.9984310865402222,0.5943833589553833,1.5625e-06,0.9327301383018494,0.8787532448768616
57,0.9987252354621887,0.5933383703231812,1e-06,0.9323367476463318,0.8862147927284241
58,0.9991174936294556,0.5913929343223572,1e-06,0.9335169196128845,0.8804596662521362
59,0.9982349276542664,0.5909956693649292,1e-06,0.9319433569908142,0.8797808885574341
60,0.9987252354621887,0.5897086262702942,1e-06,0.9327301383018494,0.8802205920219421
61,0.9990194439888,0.5891501903533936,1e-06,0.9331235289573669,0.878060519695282
62,0.9994116425514221,0.5874279737472534,1e-06,0.9323367476463318,0.8784680962562561
63,0.9992155432701111,0.5864761471748352,1e-06,0.9335169196128845,0.8768442869186401
64,0.9995096921920776,0.5853967666625977,1e-06,0.9339103102684021,0.8747628927230835
65,0.9991174936294556,0.5842196345329285,1e-06,0.9331235289573669,0.8747625946998596
66,0.9988232851028442,0.5846232175827026,1e-06,0.9327301383018494,0.8724150061607361
67,0.9996077418327332,0.5817358493804932,1e-06,0.9323367476463318,0.8759995102882385
68,0.9991174936294556,0.5816065073013306,1e-06,0.9331235289573669,0.8746835589408875
69,0.9992155432701111,0.5801911354064941,1e-06,0.9343037009239197,0.8704324960708618
70,0.9989213347434998,0.5797083973884583,1e-06,0.9335169196128845,0.8722557425498962
71,0.9993135929107666,0.57850581407547,1e-06,0.9323367476463318,0.8716769218444824
72,0.9988232851028442,0.5781326293945312,1e-06,0.9323367476463318,0.8708695769309998
73,0.9995096921920776,0.5756624937057495,1e-06,0.9343037009239197,0.8679910898208618
74,0.9992155432701111,0.576165497303009,1e-06,0.9339103102684021,0.8655401468276978
75,0.9994116425514221,0.5748535990715027,1e-06,0.9331235289573669,0.8659234642982483
76,0.9994116425514221,0.5726357698440552,1e-06,0.9335169196128845,0.8623208999633789
77,0.9996077418327332,0.5711828470230103,1e-06,0.9339103102684021,0.8628048896789551
78,0.9989213347434998,0.5714859366416931,1e-06,0.9331235289573669,0.8579079508781433
79,0.9996077418327332,0.5693879723548889,1e-06,0.9327301383018494,0.8576942682266235
80,0.9993135929107666,0.568122386932373,1e-06,0.9335169196128845,0.8570600748062134
81,0.9993135929107666,0.5678955316543579,1e-06,0.9331235289573669,0.8583964109420776
82,0.9995096921920776,0.5655863881111145,1e-06,0.9327301383018494,0.8581913709640503
83,0.9996077418327332,0.5647604465484619,1e-06,0.9323367476463318,0.856202244758606
84,0.9991174936294556,0.5649330615997314,1e-06,0.931156575679779,0.8544228672981262
85,0.9997058510780334,0.5622735023498535,1e-06,0.9307631850242615,0.856532633304596
86,0.9995096921920776,0.5615581274032593,1e-06,0.9327301383018494,0.8513886332511902
87,0.9996077418327332,0.5600895881652832,1e-06,0.9335169196128845,0.8494141101837158
88,0.9992155432701111,0.5590592622756958,1e-06,0.9346970915794373,0.8506142497062683
89,0.9990194439888,0.5585865378379822,1e-06,0.9339103102684021,0.8514490723609924
90,0.9993135929107666,0.5571401119232178,1e-06,0.9335169196128845,0.8479347825050354
91,0.9995096921920776,0.5554869174957275,1e-06,0.9335169196128845,0.8502160906791687
92,0.9994116425514221,0.5549826622009277,1e-06,0.9315499663352966,0.8499330282211304
93,0.9983329772949219,0.5556883215904236,1e-06,0.9331235289573669,0.8451345562934875
94,0.9990194439888,0.5539911985397339,1e-06,0.9339103102684021,0.848636269569397
95,0.9996077418327332,0.5512732267379761,1e-06,0.9331235289573669,0.844735324382782
96,0.9997058510780334,0.5506187081336975,1e-06,0.9350904822349548,0.8417288064956665
97,0.9995096921920776,0.54941725730896,1e-06,0.9350904822349548,0.8397069573402405
98,0.9991174936294556,0.549432635307312,1e-06,0.9327301383018494,0.8417319655418396
99,0.9995096921920776,0.5479298830032349,1e-06,0.9323367476463318,0.8460131287574768
100,0.9995096921920776,0.5461443662643433,1e-06,0.9331235289573669,0.8406442403793335
101,0.9994116425514221,0.545706033706665,1e-06,0.9339103102684021,0.8380496501922607
102,0.999803900718689,0.5439509153366089,1e-06,0.9343037009239197,0.834548830986023
103,0.9992155432701111,0.5446426868438721,1e-06,0.9350904822349548,0.8336431384086609
104,0.9997058510780334,0.5420603156089783,1e-06,0.9346970915794373,0.8343273401260376
105,0.9991174936294556,0.5426415205001831,1e-06,0.9350904822349548,0.832190752029419
106,0.9992155432701111,0.5402942895889282,1e-06,0.9346970915794373,0.8287150859832764
107,0.9991174936294556,0.5391875505447388,1e-06,0.9339103102684021,0.8280010223388672
108,0.9992155432701111,0.5386987328529358,1e-06,0.9339103102684021,0.8325828313827515
109,0.9993135929107666,0.5377687811851501,1e-06,0.9343037009239197,0.8256053328514099
110,0.9989213347434998,0.5372254252433777,1e-06,0.9354838728904724,0.826356828212738
111,0.9996077418327332,0.5349130034446716,1e-06,0.9339103102684021,0.8270789980888367
112,0.9993135929107666,0.5343843698501587,1e-06,0.9350904822349548,0.8235908150672913
113,0.9993135929107666,0.533243715763092,1e-06,0.9339103102684021,0.8198314309120178
114,0.9992155432701111,0.5324631929397583,1e-06,0.9350904822349548,0.8170387148857117
115,0.9996077418327332,0.5309456586837769,1e-06,0.9350904822349548,0.8198790550231934
116,0.9992155432701111,0.5308558940887451,1e-06,0.9335169196128845,0.8199665546417236
117,0.9995096921920776,0.5292913913726807,1e-06,0.9335169196128845,0.8211508393287659
118,0.9990194439888,0.5287241339683533,1e-06,0.9335169196128845,0.821064293384552
119,0.9993135929107666,0.527249813079834,1e-06,0.9343037009239197,0.81980961561203
120,0.9993135929107666,0.5261948704719543,1e-06,0.9331235289573669,0.8194865584373474
121,0.9995096921920776,0.5246924161911011,1e-06,0.9343037009239197,0.8157510757446289
122,0.9996077418327332,0.5237833857536316,1e-06,0.9343037009239197,0.8145107626914978
123,0.9994116425514221,0.5228468775749207,1e-06,0.9335169196128845,0.8152827620506287
124,0.9993135929107666,0.5225359201431274,1e-06,0.9339103102684021,0.8131849765777588
125,0.9996077418327332,0.5208941102027893,1e-06,0.9339103102684021,0.8121209144592285
126,0.9990194439888,0.5205123424530029,1e-06,0.9350904822349548,0.8106463551521301
127,0.9997058510780334,0.5180389881134033,1e-06,0.9335169196128845,0.8126749992370605
128,0.9997058510780334,0.5171405673027039,1e-06,0.9327301383018494,0.8095566034317017
129,0.9990194439888,0.5169289112091064,1e-06,0.9335169196128845,0.808103621006012
130,0.9993135929107666,0.515510618686676,1e-06,0.9350904822349548,0.8041885495185852
131,0.9997058510780334,0.5142765641212463,1e-06,0.9350904822349548,0.8062139749526978
132,0.9993135929107666,0.513678252696991,1e-06,0.9335169196128845,0.8097535371780396
133,0.9995096921920776,0.5124666094779968,1e-06,0.9339103102684021,0.8064659237861633
134,0.999803900718689,0.5107532739639282,1e-06,0.9354838728904724,0.8045119047164917
135,0.9992155432701111,0.5101553201675415,1e-06,0.9346970915794373,0.804800271987915
136,0.9994116425514221,0.5088707208633423,1e-06,0.9343037009239197,0.8019507527351379
137,0.9994116425514221,0.5077317953109741,1e-06,0.9346970915794373,0.8023409247398376
138,0.9995096921920776,0.5071021914482117,1e-06,0.9331235289573669,0.7998849153518677
139,0.9994116425514221,0.5059352517127991,1e-06,0.9319433569908142,0.800457775592804
140,0.9997058510780334,0.5043085813522339,1e-06,0.9339103102684021,0.7962732315063477
141,0.9996077418327332,0.5037712454795837,1e-06,0.9350904822349548,0.7918535470962524
142,0.9992155432701111,0.5024563670158386,1e-06,0.9354838728904724,0.7911198139190674
143,0.999803900718689,0.5009050965309143,1e-06,0.9346970915794373,0.7866063117980957
144,0.9996077418327332,0.5005829930305481,1e-06,0.93587726354599,0.7865470051765442
145,0.9993135929107666,0.499274343252182,1e-06,0.9346970915794373,0.7877166271209717
146,0.9995096921920776,0.4983832836151123,1e-06,0.9346970915794373,0.7874746918678284
147,0.9993135929107666,0.49762338399887085,1e-06,0.9354838728904724,0.7843250632286072
148,0.999803900718689,0.49599534273147583,1e-06,0.9350904822349548,0.7868213653564453
149,0.9997058510780334,0.4952901303768158,1e-06,0.9343037009239197,0.7875377535820007
150,0.9995096921920776,0.49418404698371887,1e-06,0.9331235289573669,0.7906914949417114
151,0.9997058510780334,0.49282053112983704,1e-06,0.9335169196128845,0.7907397150993347
152,0.9997058510780334,0.4922355115413666,1e-06,0.9339103102684021,0.7854031324386597
153,0.9993135929107666,0.49145904183387756,1e-06,0.93587726354599,0.7807154655456543
154,0.9997058510780334,0.4898499548435211,1e-06,0.93587726354599,0.7810919880867004
155,0.9996077418327332,0.48895519971847534,1e-06,0.9350904822349548,0.7813741564750671
156,0.999803900718689,0.4875831604003906,1e-06,0.9343037009239197,0.7805072069168091
157,0.9994116425514221,0.48692360520362854,1e-06,0.9331235289573669,0.7793811559677124
158,0.9997058510780334,0.4856151044368744,1e-06,0.9323367476463318,0.7843025326728821
159,0.9996077418327332,0.4848040044307709,1e-06,0.9350904822349548,0.7735643982887268
160,0.9994116425514221,0.48381006717681885,1e-06,0.9343037009239197,0.7756153345108032
161,0.9990194439888,0.48424032330513,1e-06,0.9339103102684021,0.7752020955085754
162,0.9996077418327332,0.48142486810684204,1e-06,0.9354838728904724,0.77370685338974
163,0.9995096921920776,0.4814368486404419,1e-06,0.9354838728904724,0.771401584148407
164,0.9994116425514221,0.4803902804851532,1e-06,0.9346970915794373,0.7726932764053345
165,0.9996077418327332,0.47924545407295227,1e-06,0.9346970915794373,0.7676014304161072
166,0.9995096921920776,0.4778730273246765,1e-06,0.9343037009239197,0.7705984711647034
167,0.9997058510780334,0.4771500825881958,1e-06,0.9343037009239197,0.7720687985420227
168,0.9995096921920776,0.47644662857055664,1e-06,0.9354838728904724,0.7652086019515991
169,0.9995096921920776,0.4758317172527313,1e-06,0.9339103102684021,0.7696066498756409
170,0.999803900718689,0.474252849817276,1e-06,0.9331235289573669,0.7701115608215332
171,0.9994116425514221,0.47366729378700256,1e-06,0.9346970915794373,0.7668900489807129
172,0.9996077418327332,0.47227415442466736,1e-06,0.93587726354599,0.7625604867935181
173,0.9995096921920776,0.47172829508781433,1e-06,0.9339103102684021,0.767086923122406
174,0.9997058510780334,0.4701402485370636,1e-06,0.9370574355125427,0.7619106769561768
175,0.9995096921920776,0.4693056046962738,1e-06,0.9366640448570251,0.7621245980262756
176,0.9994116425514221,0.4689406156539917,1e-06,0.9346970915794373,0.7666226029396057
177,0.9997058510780334,0.4668860137462616,1e-06,0.9354838728904724,0.763361930847168
178,0.9996077418327332,0.46678805351257324,1e-06,0.9354838728904724,0.7620918154716492
179,0.999803900718689,0.4651001989841461,1e-06,0.9346970915794373,0.7611673474311829
180,0.999803900718689,0.4639813005924225,1e-06,0.9366640448570251,0.7573024034500122
181,0.9996077418327332,0.46322208642959595,1e-06,0.9339103102684021,0.7602295875549316
182,0.999803900718689,0.4618258774280548,1e-06,0.9343037009239197,0.7583387494087219
183,0.999803900718689,0.4611397981643677,1e-06,0.9350904822349548,0.7520145177841187
184,0.9996077418327332,0.4601338803768158,1e-06,0.9335169196128845,0.754114031791687
185,0.999803900718689,0.45852231979370117,1e-06,0.9343037009239197,0.752036452293396
186,0.9997058510780334,0.45773786306381226,1e-06,0.9354838728904724,0.7506207227706909
187,0.999803900718689,0.4570579528808594,1e-06,0.93587726354599,0.749058187007904
188,0.9994116425514221,0.45579689741134644,1e-06,0.9354838728904724,0.7513036727905273
189,0.999803900718689,0.45462948083877563,1e-06,0.9335169196128845,0.7500699758529663
190,0.9994116425514221,0.454304039478302,1e-06,0.93587726354599,0.7452312111854553
191,0.9996077418327332,0.4533596634864807,1e-06,0.9366640448570251,0.7425304651260376
192,0.9996077418327332,0.4520218074321747,1e-06,0.93587726354599,0.7440301179885864
193,0.9997058510780334,0.4507320821285248,1e-06,0.9350904822349548,0.7444522976875305
194,0.9995096921920776,0.4503673017024994,1e-06,0.9346970915794373,0.7475228905677795
195,0.9999019503593445,0.4489263594150543,1e-06,0.93587726354599,0.7456141710281372
196,0.999803900718689,0.4483084976673126,1e-06,0.93587726354599,0.7426893711090088
197,0.999803900718689,0.4471534490585327,1e-06,0.9346970915794373,0.7443541288375854
198,0.999803900718689,0.44584032893180847,1e-06,0.9346970915794373,0.7481715083122253
199,1.0,0.4447545111179352,1e-06,0.9339103102684021,0.7437012791633606
